Material,Alias
EPDM rubber (ethylene propylene diene monomer rubber),EPDM rubber (ethylene propylene diene monomer rubber)
ER,ER
ER,Epoxy resin
Ethyl Cellulose,Ethyl Cellulose
Ethylene-propylene,Ethylene-propylene
Isobutylene-isoprene,Isobutylene-isoprene
Kevlar - Polyaramide,Kevlar - Polyaramide
LDPE,LDPE
LDPE,Low density polyethylene
Melamine-formaldehyde,Melamine-formaldehyde
Methyl Cellulose,Methyl Cellulose
Mineral,Mineral
neoprene,neoprene
Nomex - Poly(m-phenylene terephthalamide),Nomex - Poly(m-phenylene terephthalamide)
nonpolymeric,nonpolymeric
Not Plastic,Not Plastic
Nylon 10 - Poly(decano-10-lactam),Nylon 10 - Poly(decano-10-lactam)
"Nylon 10,10 - Poly(decamethylene sebacamide)","Nylon 10,10 - Poly(decamethylene sebacamide)"
Nylon 11 - Poly(undecano-11-lactam),Nylon 11 - Poly(undecano-11-lactam)
Nylon 12 - Poly(dodecano-12-lactam),Nylon 12 - Poly(dodecano-12-lactam)
Nylon 3 - Poly(propiolactam),Nylon 3 - Poly(propiolactam)
"Nylon 4,6 - Poly(tetramethylene adipamide)","Nylon 4,6 - Poly(tetramethylene adipamide)"
Nylon 6 - Poly(caprolactam),Nylon 6 - Poly(caprolactam)
"Nylon 6,10 - Poly(hexamethylene sebacamide)","Nylon 6,10 - Poly(hexamethylene sebacamide)"
"Nylon 6,12 - Poly(hexamethylene dodecanediamide)","Nylon 6,12 - Poly(hexamethylene dodecanediamide)"
"Nylon 6,6 - Poly(hexamethylene adipamide)","Nylon 6,6 - Poly(hexamethylene adipamide)"
"Nylon 6,9 - Poly(hexamethylene azelamide)","Nylon 6,9 - Poly(hexamethylene azelamide)"
Nylon 8 - Polycapryllactam,Nylon 8 - Polycapryllactam
Olefin,Olefin
Organic,Organic matter
Other,Other
Other,Others
Other Material,Other Material
Other plastic,Other plastic
Other Plastic,Other Plastic
PA,PA
PA,Polyamide
PA,Nylon
PA,PA/nylon
PA;ER,PA;ER
PA;ER,PA/Epoxy resin
PAA,PAA
PAA,Polyacrylic acid
PAA,Poly(acrylic acid)
PAI,PAI
PAI,poly(trimellitamideimide)
PAM,PAM
PAM,Polyacrylamide
PAM,Poly(acrylamide)
PAN,PAN
PAN,Polyacrylonitrile
PAN,Acrylonitrile
PAN,Poly(acrylonitrile)
PBA,PBA
PBA,phenylbutric acid
PBT,PBT
PBT,Polybutylene terephthalate
PBT,Poly(butylene terephthalate)
PC,PC
PC,Polycarbonate
PDMS,PDMS
PDMS,Polydimethylsiloxane
PDMS,Poly(dimethylsiloxane) (PDMS)
PE,PE
PE,Polyethylene
PE,Poly(ethylene)
PE+PP,PE+PP
PE+PP,co PE-PP
PE+PS,PE+PS
PE+PS,Polyethylene+Polystyrene
PEEK - Poly(ether ether ketone),PEEK - Poly(ether ether ketone)
PEK - Poly(ether ketone),PEK - Poly(ether ketone)
PEKK - Poly(ether ketone ketone),PEKK - Poly(ether ketone ketone)
PES,PES
PES,PESU
PEST,Polyester
PET,PET
PET,Polyethylene terephthalate
PET,PETE
PET,Poly(ethylene terephthalate)
PET-PEST,PET-PEST
PET+olefin,PET+olefin
PEVA,PEVA
PEVA,Polyethylene-vinyl acetate
PEVA,Ethylene-vinyl acetate
Phenol formaldehyde,Phenol formaldehyde
PI,PI
PI,Polyimide
PI,Polyimides
PLA,PLA
PLA,picolinic acid
Plastic additive,Plastic additive
PMMA,Polymethyl methacrylate
PMMA,Poly(methyl methacrylate)
PMPS,PMPS
PMPS,Polymethylphenylsiloxane
PMPS,Poly(methylphenylsiloxane) (PMPS)
PoIy(1-chloro-1-butenylene) (Polychloroprene),PoIy(1-chloro-1-butenylene) (Polychloroprene)
Poly(_-methylstyrene),Poly(_-methylstyrene)
Poly(1-bromo-1-butenylene) (Polybromoprene),Poly(1-bromo-1-butenylene) (Polybromoprene)
"Poly(1-ethyl-1,4-butadiene)","Poly(1-ethyl-1,4-butadiene)"
Poly(1-pentenylene),Poly(1-pentenylene)
"Poly(1,2-butadiene)","Poly(1,2-butadiene)"
"Poly(1,4-butadiene)","Poly(1,4-butadiene)"
"Poly(1,4-butylene succinate)","Poly(1,4-butylene succinate)"
"Poly(1,4-pentadiene)","Poly(1,4-pentadiene)"
"Poly(1,6-hexylene succinate)","Poly(1,6-hexylene succinate)"
Poly(2-chloro-p-xylylene),Poly(2-chloro-p-xylylene)
Poly(2-chloroethyl methacrylate),Poly(2-chloroethyl methacrylate)
Poly(2-chlorostyrene),Poly(2-chlorostyrene)
Poly(2-cyanoethyl acrylate),Poly(2-cyanoethyl acrylate)
Poly(2-ethoxyethyl methacrylate),Poly(2-ethoxyethyl methacrylate)
Poly(2-ethylhexyl acrylate),Poly(2-ethylhexyl acrylate)
Poly(2-hydroxyethyl acrylate),Poly(2-hydroxyethyl acrylate)
Poly(2-hydroxyethyl methacrylate),Poly(2-hydroxyethyl methacrylate)
Poly(2-hydroxypropyl methacrylate),Poly(2-hydroxypropyl methacrylate)
Poly(2-methoxystyrene),Poly(2-methoxystyrene)
Poly(2-methylbutene),Poly(2-methylbutene)
Poly(2-methylstyrene),Poly(2-methylstyrene)
Poly(2-phenylethyl methacrylate),Poly(2-phenylethyl methacrylate)
"Poly(2,2,3,3-Tetrafluoropropyl acrylate)","Poly(2,2,3,3-Tetrafluoropropyl acrylate)"
"Poly(2,2,3,3-tetrafluoropropyl methacrylate)","Poly(2,2,3,3-tetrafluoropropyl methacrylate)"
"Poly(2,5-difluorostyrene)","Poly(2,5-difluorostyrene)"
"Poly(2,6-dimethyl-p-phenylene oxide)","Poly(2,6-dimethyl-p-phenylene oxide)"
"Poly(2,6-diphenyl-p-phenylene oxide)","Poly(2,6-diphenyl-p-phenylene oxide)"
"Poly(2,6,3',5'-tetrachloro bisphenol A carbonate)","Poly(2,6,3',5'-tetrachloro bisphenol A carbonate)"
Poly(3-butoxypropylene oxide),Poly(3-butoxypropylene oxide)
Poly(3-chlorostyrene),Poly(3-chlorostyrene)
Poly(3-hydroxybutyrate),Poly(3-hydroxybutyrate)
Poly(3-methoxypropylene oxide),Poly(3-methoxypropylene oxide)
Poly(3-methylstyrene),Poly(3-methylstyrene)
Poly(4-bromostyrene),Poly(4-bromostyrene)
Poly(4-chlorophenyl acrylate),Poly(4-chlorophenyl acrylate)
Poly(4-chlorostyrene),Poly(4-chlorostyrene)
Poly(4-fluorostyrene),Poly(4-fluorostyrene)
Poly(4-hydroxybutyrate),Poly(4-hydroxybutyrate)
Poly(4-methylstyrene),Poly(4-methylstyrene)
Poly(4-tert-butylcyclohexyl methacrylate),Poly(4-tert-butylcyclohexyl methacrylate)
Poly(4-tert-butylstyrene),Poly(4-tert-butylstyrene)
Poly(4-vinyl phenol),Poly(4-vinyl phenol)
"Poly(4,4'-thiodiphenylene carbonate)","Poly(4,4'-thiodiphenylene carbonate)"
Poly(azelaic anhydride),Poly(azelaic anhydride)
Poly(benzyl acrylate),Poly(benzyl acrylate)
Poly(benzyl methacrylate),Poly(benzyl methacrylate)
Poly(bis-A diglycidyl ether- alt - ethylenediamine),Poly(bis-A diglycidyl ether- alt - ethylenediamine)
Poly(bis-A diglycidyl ether- alt - hexamethylenediamine),Poly(bis-A diglycidyl ether- alt - hexamethylenediamine)
Poly(bis-A diglycidyl ether- alt - octamethylenediamine),Poly(bis-A diglycidyl ether- alt - octamethylenediamine)
Poly(bisphenol A carbonate),Poly(bisphenol A carbonate)
Poly(Bisphenol A isophthalate),Poly(Bisphenol A isophthalate)
Poly(Bisphenol A terephthalate),Poly(Bisphenol A terephthalate)
Poly(bisphenol B carbonate),Poly(bisphenol B carbonate)
Poly(bisphenol F carbonate),Poly(bisphenol F carbonate)
Poly(butyl acrylate),Poly(butyl acrylate)
Poly(butyl cyanoacrylate),Poly(butyl cyanoacrylate)
Poly(butyl ethylene),Poly(butyl ethylene)
Poly(butyl methacrylate),Poly(butyl methacrylate)
Poly(butyl vinyl ether),Poly(butyl vinyl ether)
Poly(butylene adipate),Poly(butylene adipate)
Poly(butylene isophthalate),Poly(butylene isophthalate)
Poly(butylene sebacate),Poly(butylene sebacate)
Poly(butylene),Poly(butylene)
Poly(caprolactone),Poly(caprolactone)
Poly(chlorotrifluoroethylene),Poly(chlorotrifluoroethylene)
Poly(cyanomethyl acrylate),Poly(cyanomethyl acrylate)
Poly(cyclohexyl acrylate),Poly(cyclohexyl acrylate)
Poly(cyclohexyl methacrylate),Poly(cyclohexyl methacrylate)
Poly(cyclohexylenedimethylene terephthalate),Poly(cyclohexylenedimethylene terephthalate)
Poly(cyclohexylethylene),Poly(cyclohexylethylene)
Poly(decylmethacrylate),Poly(decylmethacrylate)
Poly(dibutyl fumarate),Poly(dibutyl fumarate)
Poly(diethyl fumarate),Poly(diethyl fumarate)
Poly(diethylsiloxane) (PDES),Poly(diethylsiloxane) (PDES)
Poly(dimethyl fumarate),Poly(dimethyl fumarate)
Poly(dipropyl fumarate),Poly(dipropyl fumarate)
Poly(dodecylmethacrylate),Poly(dodecylmethacrylate)
Poly(epichlorohydrin),Poly(epichlorohydrin)
Poly(ether ether sulfone),Poly(ether ether sulfone)
Poly(Ether)ketones (POLYKETONES),Poly(Ether)ketones (POLYKETONES)
Poly(ethersulfone),Poly(ethersulfone)
Poly(ethyl acrylate),Poly(ethyl acrylate)
Poly(ethyl cyanoacrylate),Poly(ethyl cyanoacrylate)
Poly(ethyl methacrylate),Poly(ethyl methacrylate)
Poly(ethyl vinyl ether),Poly(ethyl vinyl ether)
Poly(ethylene adipate),Poly(ethylene adipate)
Poly(ethylene carbonate),Poly(ethylene carbonate)
Poly(ethylene glycol),Poly(ethylene glycol)
Poly(ethylene isophthalate),Poly(ethylene isophthalate)
Poly(ethylene naphthalate),Poly(ethylene naphthalate)
Poly(ethylene phthalate),Poly(ethylene phthalate)
Poly(ethylene sebacate),Poly(ethylene sebacate)
Poly(ethylene succinate),Poly(ethylene succinate)
Poly(ethylene sulfide),Poly(ethylene sulfide)
Poly(ethyleneketone),Poly(ethyleneketone)
Poly(heptylethylene),Poly(heptylethylene)
"Poly(hexamethylene isophthalamide), PA 6I","Poly(hexamethylene isophthalamide), PA 6I"
Poly(hexamethylene oxide),Poly(hexamethylene oxide)
"Poly(hexamethylene teraphthalamide), PA 6T","Poly(hexamethylene teraphthalamide), PA 6T"
Poly(hexyl acrylate),Poly(hexyl acrylate)
Poly(hexyl cyanoacrylate),Poly(hexyl cyanoacrylate)
Poly(hexyl methacrylate),Poly(hexyl methacrylate)
Poly(hexyl vinyl ether),Poly(hexyl vinyl ether)
Poly(hexylene sebacate),Poly(hexylene sebacate)
Poly(hexylethylene),Poly(hexylethylene)
Poly(isobutene),Poly(isobutene)
Poly(isobutyl acrylate),Poly(isobutyl acrylate)
Poly(isobutyl methacrylate),Poly(isobutyl methacrylate)
Poly(isobutyl vinyl ether),Poly(isobutyl vinyl ether)
Poly(isobutylethylene),Poly(isobutylethylene)
Poly(isopropyl acrylate),Poly(isopropyl acrylate)
Poly(isopropyl methacrylate),Poly(isopropyl methacrylate)
Poly(isopropyl vinyl ether),Poly(isopropyl vinyl ether)
Poly(isopropylethylene),Poly(isopropylethylene)
Poly(methacrylamide),Poly(methacrylamide)
Poly(methacrylic acid),Poly(methacrylic acid)
Poly(methacrylonitrile),Poly(methacrylonitrile)
Poly(methyl acrylate),Poly(methyl acrylate)
Poly(methyl cyanoacrylate),Poly(methyl cyanoacrylate)
Poly(methyl isopropenyl ketone),Poly(methyl isopropenyl ketone)
Poly(methyl vinyl ether),Poly(methyl vinyl ether)
Poly(N-acetylmethacrylamide),Poly(N-acetylmethacrylamide)
Poly(N-benzyl methacrylamide),Poly(N-benzyl methacrylamide)
Poly(N-isopropyl acrylamide),Poly(N-isopropyl acrylamide)
Poly(N-octyl acrylamide),Poly(N-octyl acrylamide)
Poly(N-phenyl acrylamide),Poly(N-phenyl acrylamide)
Poly(N-sec-butyl acrylamide),Poly(N-sec-butyl acrylamide)
Poly(N-tert-butyl acrylamide),Poly(N-tert-butyl acrylamide)
Poly(N-tert-butylmethacrylamide),Poly(N-tert-butylmethacrylamide)
"Poly(nonanmethylene teraphthalamide), PA 9T","Poly(nonanmethylene teraphthalamide), PA 9T"
Poly(octadecyl methacrylate),Poly(octadecyl methacrylate)
Poly(octyl acrylate),Poly(octyl acrylate)
Poly(octyl cyanoacrylate),Poly(octyl cyanoacrylate)
Poly(octyl methacrylate),Poly(octyl methacrylate)
Poly(octyl vinyl ether),Poly(octyl vinyl ether)
Poly(octylethylene),Poly(octylethylene)
Poly(oxymethylene-oxyethylene),Poly(oxymethylene-oxyethylene)
Poly(oxymethylene-oxytetramethylene),Poly(oxymethylene-oxytetramethylene)
Poly(p-pentamethylenedibenzoic anhydride),Poly(p-pentamethylenedibenzoic anhydride)
Poly(p-phenylene oxide),Poly(p-phenylene oxide)
Poly(p-phenylene vinylene),Poly(p-phenylene vinylene)
Poly(p-phenylene),Poly(p-phenylene)
Poly(p-tetramethylenedibenzoic anhydride),Poly(p-tetramethylenedibenzoic anhydride)
Poly(p-xylene),Poly(p-xylene)
Poly(pentylethylene),Poly(pentylethylene)
Poly(phenyl methacrylate),Poly(phenyl methacrylate)
Poly(phenylsulfone),Poly(phenylsulfone)
Poly(propyl acrylate),Poly(propyl acrylate)
Poly(propyl methacrylate),Poly(propyl methacrylate)
Poly(propyl vinyl ether),Poly(propyl vinyl ether)
Poly(propylene adipate),Poly(propylene adipate)
Poly(propylene carbonate),Poly(propylene carbonate)
Poly(propylene glycol),Poly(propylene glycol)
Poly(propylene sulfide),Poly(propylene sulfide)
Poly(propyleneketone),Poly(propyleneketone)
Poly(propylethylene),Poly(propylethylene)
Poly(sebacic anhydride),Poly(sebacic anhydride)
Poly(sec-butyl acrylate),Poly(sec-butyl acrylate)
Poly(sec-butyl methacrylate),Poly(sec-butyl methacrylate)
Poly(sec-butyl vinyl ether),Poly(sec-butyl vinyl ether)
Poly(stearyl acrylate),Poly(stearyl acrylate)
Poly(tert-butyl acrylate),Poly(tert-butyl acrylate)
Poly(tert-butyl methacrylate),Poly(tert-butyl methacrylate)
Poly(tert-butylethylene),Poly(tert-butylethylene)
Poly(tetrahydrofuran),Poly(tetrahydrofuran)
Poly(tetramethyl bisphenol A carbonate),Poly(tetramethyl bisphenol A carbonate)
"Poly(thio-1,4-phenylene)","Poly(thio-1,4-phenylene)"
Poly(trimethylene glycol),Poly(trimethylene glycol)
Poly(trimethylene succinate),Poly(trimethylene succinate)
Poly(trimethylene terephthalate),Poly(trimethylene terephthalate)
Poly(vinyl acetate),Poly(vinyl acetate)
Poly(vinyl benzoate),Poly(vinyl benzoate)
Poly(vinyl bromide),Poly(vinyl bromide)
Poly(vinyl butyl sulfide),Poly(vinyl butyl sulfide)
Poly(vinyl butyral),Poly(vinyl butyral)
Poly(vinyl butyrate),Poly(vinyl butyrate)
Poly(vinyl caproate),Poly(vinyl caproate)
Poly(vinyl ethyl ketone),Poly(vinyl ethyl ketone)
Poly(vinyl ethyl sulfide),Poly(vinyl ethyl sulfide)
Poly(vinyl fluoride),Poly(vinyl fluoride)
Poly(vinyl formal),Poly(vinyl formal)
Poly(vinyl formate),Poly(vinyl formate)
Poly(vinyl methyl ketone),Poly(vinyl methyl ketone)
Poly(vinyl methyl sulfide),Poly(vinyl methyl sulfide)
Poly(vinyl phenyl ketone),Poly(vinyl phenyl ketone)
Poly(vinyl phenyl sulfide),Poly(vinyl phenyl sulfide)
Poly(vinyl propionate),Poly(vinyl propionate)
Poly(vinyl propyl sulfide),Poly(vinyl propyl sulfide)
Poly(vinyl pyrrolidone),Poly(vinyl pyrrolidone)
Poly(vinyl stearate),Poly(vinyl stearate)
Poly(vinyl valerate),Poly(vinyl valerate)
Poly(vinylidene chloride),Poly(vinylidene chloride)
"Poly[(1,4-butanediol)-alt-(4,4'-diphenylmethane diisocyanate)]","Poly[(1,4-butanediol)-alt-(4,4'-diphenylmethane diisocyanate)]"
"Poly[(diethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]","Poly[(diethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]"
"Poly[(ethylene glycol)-alt-(4,4'-diphenylmethane diisocyanate)]","Poly[(ethylene glycol)-alt-(4,4'-diphenylmethane diisocyanate)]"
"Poly[(polytetrahydrofuran 1000)-alt-(4,4'-diphenylmethane diisocyanate)]","Poly[(polytetrahydrofuran 1000)-alt-(4,4'-diphenylmethane diisocyanate)]"
"Poly[(tetraethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]","Poly[(tetraethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]"
"Poly[1,1-bis(chloromethyl)trimethylene oxide]","Poly[1,1-bis(chloromethyl)trimethylene oxide]"
Poly[di(n-butyl) itaconate],Poly[di(n-butyl) itaconate]
Poly[di(n-hexyl) itaconate],Poly[di(n-hexyl) itaconate]
Poly[di(n-propyl) itaconate],Poly[di(n-propyl) itaconate]
Poly[dimethyl itaconate],Poly[dimethyl itaconate]
Poly[oxy(hexyloxymethyl)ethylene],Poly[oxy(hexyloxymethyl)ethylene]
Polyacetal - Polyoxymethylene,Polyacetal - Polyoxymethylene
Polyacrylamides,Polyacrylamides
Polyacrylates (Propenoates),Polyacrylates (Propenoates)
Polyacrylonitriles (Nitriles),Polyacrylonitriles (Nitriles)
Polyamides (POLYLACTAMS),Polyamides (POLYLACTAMS)
Polyanhydrides,Polyanhydrides
Polycarbonates,Polycarbonates
Polycyanoacrylates,Polycyanoacrylates
"Polydienes (Butadienes, Isoprenes)","Polydienes (Butadienes, Isoprenes)"
"PolyDiglycidyl Ethers (POLYEPOXIDES, POLYHYDROXYETHERS, Phenoxy)","PolyDiglycidyl Ethers (POLYEPOXIDES, POLYHYDROXYETHERS, Phenoxy)"
Polyesters,Polyesters
"Polyethers (POLYGLYCOLS, Oxyalkylenes, GLYCIDYL ETHERS & CYCLIC ETHERS)","Polyethers (POLYGLYCOLS, Oxyalkylenes, GLYCIDYL ETHERS & CYCLIC ETHERS)"
Polyethersulfones (POLYSULFONE),Polyethersulfones (POLYSULFONE)
Polyfumarates (POLYBUTENEDIOATES),Polyfumarates (POLYBUTENEDIOATES)
Polyglycolide,Polyglycolide
Polyhalodienes,Polyhalodienes
Polyhaloolefins (Vinylhalides),Polyhaloolefins (Vinylhalides)
Polyhalostyrenes,Polyhalostyrenes
Polyhydroxy(meth)acrylates,Polyhydroxy(meth)acrylates
polyhydroxyalkanoate (PHA),polyhydroxyalkanoate (PHA)
Polyisophthalates,Polyisophthalates
POLYITACONATES (POLYMETHYLENE SUCCINATES),POLYITACONATES (POLYMETHYLENE SUCCINATES)
Polylactic acid,Polylactic acid
Polymethacrylamides,Polymethacrylamides
Polymethacrylates,Polymethacrylates
Polyolefins,Polyolefins
Polyolefins (POLYALKENES),Polyolefins (POLYALKENES)
Polyolefins (POLYALKENES) ,Polyolefins (POLYALKENES) 
Polyphenylenes (POLYAROMATICS),Polyphenylenes (POLYAROMATICS)
Polyphenylethers (POLYPHENYLENEOXIDE),Polyphenylethers (POLYPHENYLENEOXIDE)
Polysebacates,Polysebacates
Polysiloxanes,Polysiloxanes
Polystyrene,Polystyrene
"POLYSTYRENES (POLYPHENYLETHYLENES, _-Methylstyrene)","POLYSTYRENES (POLYPHENYLETHYLENES, _-Methylstyrene)"
Polystyrenes (POLYPHENYLETHYLENES),Polystyrenes (POLYPHENYLETHYLENES)
Polysuccinates,Polysuccinates
Polyterephthalates,Polyterephthalates
Polythioethers (Sulfides),Polythioethers (Sulfides)
Polyurethanes (isocyanates),Polyurethanes (isocyanates)
Polyvinylalcohols,Polyvinylalcohols
Polyvinylesters,Polyvinylesters
Polyvinylethers,Polyvinylethers
Polyvinylketones,Polyvinylketones
Polyvinylsulfides,Polyvinylsulfides
PP,PP
PP,Polypropylene
PP,Poly(propylene)
PPS,PPS
PPS,Polyphenylene sulfide
PPS,Polyphenylene sulfide (PPS)
PS,PS
PS,Polystyrene
PTFE,PTFE
PTFE,Polytetrafluoroethylene
PTFE,Poly(tetrafluoroethylene)
PTT,PTT
PTT,Polytrimethylene terephthalate
PU,PU
PU,Polyurethane
PU,PUR
PU,urethane
PVA,PVA
PVA,Polyvinyl alcohol
PVA,Poly(vinyl alcohol)
PVC,PVC
PVC,Polyvinyl chloride
PVC,Poly(vinyl chloride)
PVDF,PVDF
PVDF,poly(vinylidene flourine)
Rayon,Rayon
Rayon,Rayon
SAN,SAN
SAN,Styrene acrylonitrile resin
SAN,Styrene-acytonitrile (SAN)
SBR,SBR
SBR,Styrene-butadiene rubber
SBR,butadiene/butyl rubber
SBR,Styrene-butadiene
semi-synthetic cellulose,semi-synthetic cellulose
Silicone,Silicone
Styrene-butadiene,Styrene-butadiene
Styrene-isoprene,Styrene-isoprene
Styrene-maleic,Styrene-maleic
Urea-formaldehyde,Urea-formaldehyde
Vinyl,Vinyl
Vinyon,Vinyon
wool,wool
